"","GTEX.111VG.0526.SM.5N9BW","GTEX.117XS.0526.SM.5987Q","GTEX.11GSO.0626.SM.5A5LW","GTEX.11NV4.0626.SM.5N9BR","GTEX.132NY.1026.SM.5P9IY","GTEX.13NZ9.1126.SM.5MR37","GTEX.13O21.2226.SM.5MR3L","GTEX.13O3P.0726.SM.5J2OM","GTEX.14ABY.0926.SM.5Q5DY","GTEX.14AS3.0226.SM.5Q5B6","GTEX.14BMU.0226.SM.5S2QA","GTEX.PLZ4.1226.SM.2I5FE","GTEX.R55G.0726.SM.2TC6J","GTEX.WOFL.0726.SM.3MJG4","GTEX.WYBS.1926.SM.3NM8N","GTEX.YFC4.2626.SM.5P9FQ","GTEX.ZLWG.0526.SM.4WWFB","GTEX.ZPCL.0126.SM.4WWC8","GTEX.ZYY3.1926.SM.5GZXS","GTEX.ZZ64.0126.SM.5GZXA"
"ENSG00000238010",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169155",1399,972,923,1582,1561,1954,1441,1504,1139,1061,957,1546,468,1532,1469,2435,1735,1208,1210,1828
"ENSG00000177125",1183,852,847,1316,1376,1877,1336,1764,961,1291,1207,2253,401,1262,1569,2997,1256,1210,1162,1259
"ENSG00000136828",2158,2286,2775,2506,4755,3112,3203,2727,3826,3170,1720,3737,607,2295,3406,3320,3130,2610,1759,2654
"ENSG00000136859",2699,2783,801,976,2641,3842,2458,2459,2813,2563,1358,1845,679,6037,1277,1520,2510,2967,1827,3468
"ENSG00000228487",17,19,9,10,45,19,24,19,23,13,9,20,6,16,13,24,23,14,3,15
"ENSG00000136895",872,859,1103,752,1158,1144,937,735,1204,1276,438,1110,198,1037,830,972,772,589,496,582
"ENSG00000229369",0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000271833",139,89,40,146,93,95,35,83,33,48,32,74,20,104,80,116,24,39,74,3
"ENSG00000136856",1172,1081,2387,1144,1528,1967,1723,1026,1916,892,1012,1173,274,1374,1976,1689,1833,1907,986,1314
"ENSG00000196152",132,143,319,263,192,371,302,167,272,148,244,227,53,217,366,305,368,301,185,257
"ENSG00000197958",31915,28706,32981,38276,32713,35926,23564,25408,44493,23853,21360,27744,8406,42089,63525,63955,35939,25090,39059,27674
"ENSG00000201302",20,11,10,28,17,28,6,12,10,5,10,6,2,32,12,36,10,11,6,9
"ENSG00000148356",2251,1869,2284,2507,2709,3546,2378,2664,2267,2465,1558,2536,611,2501,4338,4134,1927,2217,1693,1560
"ENSG00000200788",0,2,0,0,1,1,2,0,0,1,1,3,1,0,1,2,2,0,1,3
"ENSG00000136830",9116,12811,33988,9791,15197,13683,23677,24087,12157,6303,19420,30713,4874,23631,47494,11457,43016,31432,9170,58444
"ENSG00000136854",3755,4129,3855,3176,4238,5426,3859,7945,5503,3929,3155,8822,1049,6064,6664,4834,4474,3983,3819,3787
"ENSG00000264329",14,9,1,6,14,11,5,37,7,13,3,26,3,17,5,13,5,3,8,9
"ENSG00000187024",6,8,1,6,16,20,11,14,12,8,6,11,4,14,5,18,5,4,5,14
"ENSG00000160401",90,139,45,132,254,124,124,96,103,90,86,65,28,121,69,172,111,60,40,119
"ENSG00000167094",118,59,30,319,132,410,68,33,98,138,149,62,93,69,81,868,53,27,237,36
"ENSG00000160404",920,560,1217,1192,1102,1808,1162,762,1012,984,1146,745,279,848,1572,2061,1248,1175,780,814
"ENSG00000095370",4457,1278,984,4526,4217,5624,3888,5503,2807,2414,2716,2368,966,4767,3043,6448,4441,5043,2283,2530
"ENSG00000136807",6340,4833,6052,7570,5376,6838,5497,6461,4944,4909,4190,6190,1813,7898,10368,10220,6013,4888,5702,5305
"ENSG00000136877",3023,2762,5114,3822,4178,3963,3960,3097,3458,2292,2970,3538,1071,4288,5401,5681,5611,4629,2817,4942
"ENSG00000106991",21594,10346,7905,12710,27145,25099,31614,21354,21240,9610,27720,12844,7731,45505,22042,28132,31868,37355,25222,27107
"ENSG00000225032",1122,1027,1570,942,1981,2076,1320,1533,1165,1247,720,2792,470,2363,1553,3066,1201,508,1273,820
"ENSG00000222421",2,0,0,2,3,1,0,2,1,0,1,3,0,1,2,11,1,1,4,2
"ENSG00000222296",1,0,1,0,1,0,0,1,1,0,1,2,1,1,0,11,2,0,0,0
"ENSG00000222455",1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2
"ENSG00000106992",3114,2331,1561,4998,5433,4008,3689,2660,3964,2430,3540,2318,1259,3838,9526,6792,6823,4635,4125,2978
"ENSG00000263979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000160408",5443,2473,2846,4487,3487,7024,3738,5199,4101,4348,3376,6186,1724,7781,7599,10711,4993,5692,6276,3948
"ENSG00000136840",1191,515,406,2408,1152,2384,881,1087,909,856,1733,709,483,1765,1736,2516,1080,1214,1296,826
"ENSG00000167103",71,134,57,450,193,541,88,286,135,337,131,164,22,169,196,257,145,77,88,78
"ENSG00000227218",23,32,18,36,70,39,93,18,45,7,33,43,30,26,23,117,65,41,33,79
"ENSG00000136908",1642,1745,3414,2535,3397,3278,3255,1799,2830,1622,2156,2943,648,2310,4850,3239,4135,3136,1961,2796
"ENSG00000167106",5082,4357,3342,8123,7025,8923,5255,2864,7223,3888,5859,4097,2375,3283,9112,15886,5724,6432,5355,6084
"ENSG00000230848",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171169",323,268,478,480,426,711,450,314,538,449,539,465,163,329,463,867,644,653,423,412
"ENSG00000148339",1550,3101,3005,1630,2416,1666,2139,1661,1950,1046,1626,1311,562,3011,3394,2492,4351,2970,1703,3395
"ENSG00000230536",0,0,0,2,3,0,1,4,2,0,2,5,2,1,6,4,3,4,0,3
"ENSG00000269988",7,1,1,3,3,4,1,2,0,5,2,0,0,4,0,9,1,1,1,1
"ENSG00000234771",2080,1166,1283,2219,2689,3220,1472,1996,1293,2202,1467,1944,758,2878,1528,5030,1266,1263,2140,969
"ENSG00000148334",2441,1853,2658,3161,3954,3507,4152,2689,2758,1623,2440,1652,803,3503,5311,3899,5833,4033,2555,3711
"ENSG00000232850",15,2,18,9,35,45,14,35,14,34,21,35,11,13,7,45,11,17,22,18
"ENSG00000148346",371,131,29,71,51,44,29,103,101,20,167,121,10,41,334,62,75,37,1242,170
"ENSG00000171159",2316,1112,1386,2535,2085,2258,1626,1175,1618,1148,1473,1028,524,2562,2861,3350,2118,2766,2646,1115
"ENSG00000148337",5791,4897,5604,5428,5454,10045,6279,5119,6582,4922,5309,9073,1797,6930,6725,10268,6909,6141,6759,5618
"ENSG00000106976",1249,1666,188,1678,1248,1838,827,716,769,764,371,462,364,1928,527,1505,1038,691,1002,609
"ENSG00000207581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264823",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000167110",5364,5231,5378,6704,10061,7942,8086,6742,8551,4681,4624,4648,1629,7346,8958,8087,9063,6723,4950,10408
"ENSG00000221297",1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175854",924,994,1378,1168,1828,1513,1191,839,1733,850,1034,1521,273,1078,2360,1610,1902,1480,1284,1050
"ENSG00000268211",8,17,2,17,30,31,17,17,11,19,18,47,4,18,29,57,6,15,6,22
"ENSG00000272960",34,9,35,38,95,62,53,18,45,40,20,51,14,19,47,67,47,51,22,43
"ENSG00000273281",18,18,32,17,46,40,44,22,60,25,30,62,8,28,33,65,47,45,26,33
"ENSG00000167112",885,574,953,1073,1369,1324,1472,844,1490,820,1077,1014,337,959,1481,1499,1946,1804,869,1348
"ENSG00000272696",78,74,82,129,134,98,82,97,122,97,60,134,25,126,120,175,51,76,34,60
"ENSG00000167113",5264,4623,7142,5963,9782,7691,7747,5375,6881,5024,3349,5561,1489,7527,8617,9971,6743,5904,5933,6069
"ENSG00000167114",1286,841,1109,1358,2515,2633,3158,1082,2155,755,1754,1032,536,2203,3655,1827,3377,3534,1508,2580
"ENSG00000223551",82,56,16,155,55,69,42,51,38,27,68,119,19,118,79,168,44,43,52,42
"ENSG00000167118",2486,1754,3691,2919,2741,3731,3342,1890,3039,1749,2877,3067,831,3667,5038,4831,4027,3863,2890,3546
"ENSG00000272593",133,41,103,121,132,204,119,77,98,122,74,96,40,125,161,277,126,105,113,101
"ENSG00000207955",2,1,2,3,0,4,1,2,0,0,2,4,4,3,2,2,0,2,0,1
"ENSG00000167123",3059,2526,3758,3461,5991,5563,3196,3046,5093,1830,2198,3870,694,4820,4473,3513,5098,3818,2683,2678
"ENSG00000273186",10,14,8,31,25,21,19,21,25,5,7,39,2,13,21,9,32,12,15,29
"ENSG00000228510",3,2,5,0,8,7,4,2,8,3,2,16,2,5,0,15,4,3,0,11
"ENSG00000136811",1903,1588,1143,3260,2915,3654,2133,2779,2098,1848,2209,2457,881,3534,2492,4755,2732,1987,2265,2030
"ENSG00000225951",7,3,2,5,7,6,10,4,3,7,2,14,3,4,0,8,3,2,1,7
"ENSG00000264891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000119392",1390,955,1621,1916,1983,2022,1736,1091,1922,1499,1524,2026,555,1973,1829,3356,2041,1669,1289,1396
"ENSG00000228395",60,37,28,82,102,121,75,71,56,68,43,96,22,74,56,168,56,54,118,49
"ENSG00000238406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197694",17035,22339,12950,21118,27575,28450,28401,20118,27374,13140,14435,21555,6115,31811,33428,30212,25221,24278,13529,24249
"ENSG00000119333",3827,4416,6108,5055,7149,6560,6699,4025,5524,4042,4439,4758,1077,4882,11483,6068,6954,8593,3436,5412
"ENSG00000227759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000234705",24,12,20,36,58,29,37,7,38,17,15,47,23,23,23,62,20,11,22,18
"ENSG00000119335",6453,8387,9400,10217,10184,10472,9576,8524,15571,6676,8401,14985,2678,11671,16355,16408,15198,10150,8595,11781
"ENSG00000160447",1519,653,565,1011,1167,1806,1428,1731,689,823,1018,1347,364,2942,1756,1612,1391,1543,1072,1323
"ENSG00000264438",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000160446",793,488,807,1157,1103,1018,1050,448,903,440,1113,807,220,602,1557,1516,1212,1395,763,763
"ENSG00000223478",72,36,64,76,55,187,86,90,99,110,108,142,27,63,80,266,92,89,82,51
"ENSG00000160445",4225,2945,5882,4043,5310,5945,6170,5316,4923,3890,4677,6111,1241,4529,9521,6582,6820,6429,3848,6532
"ENSG00000239055",2,0,0,0,1,0,1,3,0,0,2,2,0,2,0,2,0,0,0,2
"ENSG00000107021",2829,2074,3465,3268,3781,5118,4019,3025,4029,2901,2845,4684,924,3208,5306,5290,3916,4114,2158,3149
"ENSG00000167136",172,213,189,126,283,197,267,114,154,128,344,51,58,168,186,177,828,674,172,244
"ENSG00000198917",2052,1844,2007,2291,3072,3724,2326,3251,1772,2257,1874,2453,797,2938,2693,5060,2566,2380,1730,1788
"ENSG00000171097",677,576,705,844,1101,1177,856,873,965,917,715,1044,290,1076,1387,1506,697,709,660,476
"ENSG00000136802",2827,3171,6174,3093,5052,5434,6823,6263,4472,3016,4792,7908,1457,7145,8125,4596,8174,6937,3337,6794
"ENSG00000175287",1289,2203,4306,1760,2729,2441,3294,3003,2961,2516,1593,3437,777,2505,2390,2436,2375,3395,909,3323
"ENSG00000175283",479,225,448,602,619,664,884,411,687,400,850,478,190,664,864,847,1606,1263,425,1045
"ENSG00000095319",2996,2445,3279,4271,3770,5952,4434,4652,3362,3303,3562,4243,1256,5193,5213,7207,5193,4667,2670,4328
"ENSG00000267834",77,42,82,84,72,118,49,79,58,76,25,64,18,95,86,101,46,36,39,46
"ENSG00000148341",7374,7501,10025,8965,9443,10397,6859,9595,6900,8089,5255,8150,2051,8883,12930,13063,8138,7147,7494,5698
"ENSG00000148343",3819,3164,3966,4709,6144,6692,5254,6337,3289,3429,3198,4626,1210,5652,7967,8567,4645,3985,3956,3936
"ENSG00000167130",482,329,881,770,780,870,847,336,780,349,746,406,156,657,1103,1062,949,1013,380,740
"ENSG00000095321",2612,2554,3629,2104,2714,4045,3203,2741,3565,1856,1789,3901,601,4206,5354,2717,3889,3282,3078,3207
"ENSG00000234055",6,3,1,2,2,7,4,7,3,1,6,1,0,2,2,5,0,0,6,6
"ENSG00000221521",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000119383",5180,5325,9200,7422,9130,8534,9138,5462,10910,4102,6001,8897,1543,12215,17146,9295,10495,9435,5412,7243
"ENSG00000268707",13,14,0,23,58,38,7,7,17,39,12,6,9,21,17,61,5,9,9,10
"ENSG00000188483",1441,1420,204,2619,883,1236,243,1604,2397,412,410,226,92,2405,1048,902,665,700,1576,490
"ENSG00000204055",38,19,8,20,19,14,16,12,14,8,10,11,5,17,16,60,9,2,20,12
"ENSG00000220992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235007",5,0,2,1,3,2,0,1,0,2,2,2,5,0,0,3,0,0,3,0
"ENSG00000241084",3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0
"ENSG00000224307",35,33,18,8,62,91,49,27,61,48,54,65,19,54,63,42,58,74,43,44
"ENSG00000179082",40,4,11,24,18,22,32,64,23,6,22,16,10,56,62,32,61,51,78,137
"ENSG00000268615",0,0,0,1,1,1,1,0,0,0,1,1,0,1,2,1,1,0,4,3
"ENSG00000233901",153,60,27,116,102,230,114,125,95,51,66,72,38,451,102,147,119,123,127,77
"ENSG00000242281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000236146",2,2,1,2,3,0,0,4,0,2,2,2,2,0,9,4,0,2,2,1
"ENSG00000230676",6,6,127,3,18,20,55,29,19,6,17,74,10,30,68,31,68,69,9,68
"ENSG00000226355",49,40,89,0,23,28,63,44,22,32,19,34,12,92,72,35,61,19,23,64
"ENSG00000264298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261334",18,0,6,0,2,2,2,2,0,0,2,2,0,0,1,11,2,6,45,1
"ENSG00000204054",3697,2610,3494,2923,6468,4710,6412,6277,5396,3257,3434,3893,1402,5415,11640,4252,8806,9367,4764,11013
"ENSG00000239353",20,14,8,14,22,14,44,38,6,5,15,6,8,12,19,17,27,20,10,42
"ENSG00000227619",0,0,2,5,0,14,0,2,4,7,11,1,2,0,0,43,2,0,20,5
"ENSG00000216181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000148335",1021,960,991,1463,1113,1640,1121,1303,1304,859,1114,940,318,1851,1996,2059,1912,1716,1398,1350
"ENSG00000179058",17,11,0,16,15,10,13,7,31,11,1,2,6,12,10,29,5,8,5,7
"ENSG00000148331",1115,578,786,1307,1172,1779,1271,948,934,809,1304,833,352,1403,1343,2375,1491,1370,928,1233
"ENSG00000234789",0,0,2,2,4,5,2,3,2,1,1,1,1,0,2,2,4,1,4,0
"ENSG00000167157",821,531,29,418,538,621,236,604,429,253,350,151,107,1812,371,407,909,418,694,408
"ENSG00000236024",0,2,1,2,2,1,2,0,3,0,0,1,0,0,4,0,2,0,2,0
"ENSG00000148344",156,52,0,46,30,147,14,69,59,50,35,21,3,48,9,154,118,19,32,35
"ENSG00000233909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000136816",1006,774,1192,918,1112,1840,1337,1190,1483,937,1113,1307,345,1264,1491,2013,1559,1474,1024,1653
"ENSG00000136827",1140,1127,1672,1547,1878,2234,1969,1531,2633,1180,1631,1872,479,1502,2294,2364,2786,2325,1390,3118
"ENSG00000136819",2634,2754,3486,3417,3219,4377,3448,2545,5080,2320,2758,3558,831,3361,5585,5269,4535,3721,2969,5152
"ENSG00000136878",5117,4534,7820,6685,8068,9991,6965,7519,5484,5268,5078,7181,1780,7434,9980,13386,6186,5891,4374,5537
"ENSG00000224988",1,0,5,4,1,0,2,1,2,2,1,4,0,0,3,5,0,0,3,0
"ENSG00000187239",8828,6755,11018,10935,6822,10507,7307,12751,7442,8630,6062,16962,2720,8771,12390,16235,6969,5837,6639,7418
"ENSG00000230684",2,0,0,5,0,0,0,1,1,1,0,2,1,0,0,1,2,1,0,0
"ENSG00000270755",6,10,41,3,19,9,19,10,13,13,10,29,3,6,49,17,13,7,7,11
"ENSG00000148358",5768,6190,9807,5926,9625,8241,8898,8710,13281,5666,5886,11111,1739,7265,12181,8994,11384,9044,5199,10164
"ENSG00000223188",0,2,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1
"ENSG00000196979",8,4,4,8,16,14,2,4,27,6,12,3,5,8,22,4,21,12,1,8
"ENSG00000107130",3548,3895,6422,3309,6565,7339,6292,2733,7550,3476,3360,4298,767,3541,9032,3318,8705,7774,2294,6924
"ENSG00000148357",1045,1469,7472,1014,1041,1674,1422,1201,1618,1069,396,1115,395,5949,1095,1208,924,689,1888,560
"ENSG00000264169",0,4,0,1,0,0,2,0,1,1,0,0,0,9,0,0,0,0,1,0
"ENSG00000130707",3578,3827,7045,3919,6731,6808,7178,5427,10740,3731,4736,7626,874,5916,15617,4230,10198,10425,3845,7803
"ENSG00000238298",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000107164",3200,3104,4970,3940,5610,5047,6694,4724,7381,3146,4445,4884,1122,4084,6681,5300,7765,6649,3123,7631
"ENSG00000232172",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"ENSG00000130711",4,3,2,4,2,2,4,0,4,2,6,8,0,1,0,0,0,0,10,0
"ENSG00000130713",1248,780,846,1611,1251,2193,1734,1468,1298,1404,1261,1381,469,1477,1239,3116,1759,1325,1152,1351
"ENSG00000097007",7647,7499,12005,7515,10925,10690,14456,12554,11409,6420,10002,12622,2399,12946,21732,10802,22303,12176,8120,17891
"ENSG00000224797",2,0,0,2,0,0,0,3,2,0,0,2,0,0,3,3,0,0,0,1
"ENSG00000188710",3,7,5,6,2,10,21,20,10,5,9,8,2,11,27,7,26,5,13,5
"ENSG00000130720",2,1,2,0,2,3,5,1,2,3,0,3,2,20,0,0,4,4,2,8
"ENSG00000236658",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000050555",1597,348,90,67,133,77,793,1176,1303,455,143,868,53,496,495,455,221,318,475,138
"ENSG00000252582",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000126878",5967,9258,19845,5888,14742,14992,16650,4376,29259,8357,5434,15300,1604,5209,20736,9787,16424,18557,5681,21362
"ENSG00000126883",3070,2570,5263,3843,5131,4946,5081,2884,4476,2909,3489,4390,1185,4427,4647,6162,4935,3954,2838,4842
"ENSG00000252622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236986",5,3,3,3,3,0,1,3,2,2,2,0,1,2,2,10,1,1,1,2
"ENSG00000246851",13,16,8,33,22,7,15,23,4,7,6,11,5,33,8,13,11,11,5,13
"ENSG00000226987",0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,2,0,0,2,0
"ENSG00000126882",827,91,66,1859,261,2016,301,281,195,528,1494,303,703,374,169,5049,262,408,1151,216
"ENSG00000160539",327,146,43,132,147,352,187,164,166,101,157,185,87,430,141,205,185,241,201,152
"ENSG00000130723",10126,10749,16186,12689,13511,20160,17291,17415,15989,9930,14537,21160,4911,16013,22611,25701,18438,15316,11315,18284
"ENSG00000235284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000231587",1,3,0,2,3,5,0,1,0,0,0,0,2,6,1,3,3,3,1,2
"ENSG00000130714",2779,2417,3037,3106,3374,4695,3031,2691,2889,2861,1675,3154,820,3657,3744,5627,2850,2883,2546,2097
"ENSG00000230289",10,5,5,11,14,17,12,20,4,12,6,10,6,14,6,36,6,1,13,13
"ENSG00000130717",2681,1626,3408,2634,2573,3720,2594,1756,3382,1974,2067,2975,689,2501,4250,3796,3214,3294,2092,2265
"ENSG00000107263",6508,4338,7024,8989,5540,11466,6790,5974,5637,4178,7551,7054,2806,7618,7052,16240,6775,7015,6213,5858
"ENSG00000240853",2,0,0,0,3,5,0,3,0,0,1,0,0,2,0,0,0,0,2,1
"ENSG00000231018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236687",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000160563",566,410,531,641,646,608,772,387,733,367,553,422,193,773,767,813,1185,916,488,855
"ENSG00000230940",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196358",305,76,18,472,122,297,76,106,64,140,173,113,54,174,145,510,131,82,137,111
"ENSG00000221105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000107290",6870,6774,8554,9456,9585,11001,11723,8556,11429,8617,7853,7542,3055,7528,10456,12425,12378,12188,5293,11406
"ENSG00000125482",680,905,2333,931,1064,1489,1239,1037,1811,914,943,1753,331,1070,2002,1728,1670,1326,1046,1220
"ENSG00000188523",0,12,3,9,9,1,13,6,12,9,1,3,3,2,5,7,12,4,7,7
"ENSG00000252521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000125492",1,2,0,1,4,2,0,3,1,0,3,6,0,0,1,1,2,1,3,0
"ENSG00000125485",2111,1951,2150,1652,2646,3339,2616,3155,2976,1781,1112,3827,509,1942,2245,2297,2394,2053,1790,1818
"ENSG00000125484",1018,773,2146,1457,1874,2101,2528,1773,2738,1772,1715,3280,448,1281,2109,2287,3590,2720,943,2665
"ENSG00000165695",196,328,241,272,310,172,523,155,466,124,162,317,38,234,550,317,547,515,193,432
"ENSG00000224992",15,9,9,9,37,21,7,16,14,13,6,27,9,18,15,42,5,8,6,6
"ENSG00000251723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000165698",868,1256,1570,914,1856,1167,2039,1606,1855,1025,1132,2237,244,1574,2163,1445,1869,1590,1311,1508
"ENSG00000165699",6357,5822,6181,5525,8109,9287,7260,9694,5405,8943,4059,11394,1871,8219,7818,10161,6129,4584,5275,5653
"ENSG00000165702",0,1,0,7,5,2,2,19,5,4,3,8,4,14,4,3,4,0,5,0
"ENSG00000263816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233800",2,0,1,3,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0
"ENSG00000234907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196205",719,3512,3616,791,1688,1598,1073,1516,2777,502,328,9497,593,1701,9631,11574,1708,1834,4779,988
"ENSG00000148308",3392,3251,4017,4105,4910,5510,3876,5455,3387,4698,2920,5124,1244,6463,5501,7469,4788,3978,3583,3539
"ENSG00000170835",147,85,252,119,170,211,115,193,286,223,142,193,31,178,180,318,251,248,109,90
"ENSG00000170827",2,2,0,2,0,0,11,0,2,5,4,1,0,3,0,3,4,0,0,0
"ENSG00000238657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160271",8222,9574,5611,11068,9306,11983,5767,8870,6878,8220,6187,7669,2217,11836,9932,20514,6732,5957,6898,5506
"ENSG00000148288",1039,526,250,955,857,1928,944,1224,705,554,900,1649,312,1031,1313,2010,807,914,963,642
"ENSG00000171102",4,4,3,3,2,2,2,4,1,7,0,1,0,3,6,0,4,4,3,2
"ENSG00000119440",17,6,20,12,21,19,16,45,12,37,8,29,3,25,46,12,35,11,5,31
"ENSG00000175164",916,894,945,418,976,876,1143,1266,1044,1679,424,1371,208,985,1036,666,1048,820,412,813
"ENSG00000201843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204031",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000148296",1880,1464,2361,2516,2462,2894,2358,1828,2394,1599,1694,1816,564,2170,3339,3878,3166,2582,1617,2389
"ENSG00000201451",0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,6,0,0,0,1
"ENSG00000148297",2919,2186,3708,3235,3390,4709,3770,2907,3967,2283,2640,3474,855,3511,6824,5424,4062,3625,2461,3711
"ENSG00000148303",41314,35724,49179,48620,39895,62153,41089,35660,60593,31469,37747,58391,12780,58238,94273,90948,63365,45946,53819,49236
"ENSG00000252542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000148290",1732,1567,2035,2329,2231,2526,3077,1473,3508,1268,1627,2625,521,2105,4659,3301,3988,2447,2244,1868
"ENSG00000148291",490,478,625,719,682,716,644,372,664,437,464,419,156,517,759,916,912,728,521,638
"ENSG00000148248",5672,5585,8092,8210,11852,11277,12768,8416,12771,5033,12012,7135,2568,11187,14548,11379,19001,14902,6705,13722
"ENSG00000198870",115,131,185,104,201,150,105,47,242,211,43,123,40,108,103,310,69,87,87,48
"ENSG00000148300",1387,1055,1991,1798,1304,2433,1187,1096,2043,1203,1353,1854,389,1496,2344,3222,1814,1754,1430,1087
"ENSG00000160323",905,842,1178,680,1430,1464,1022,813,1023,855,515,1691,278,1369,1234,1934,646,672,578,561
"ENSG00000160325",1929,1775,3134,1882,2589,2574,2773,2849,2810,1689,1978,3037,562,2169,7081,3421,2651,3518,1414,2180
"ENSG00000160326",696,113,59,1925,306,1427,249,555,300,269,540,137,211,1030,178,2425,389,369,787,216
"ENSG00000187616",1,0,0,1,0,2,0,1,2,0,0,0,2,0,0,3,1,0,2,3
"ENSG00000197859",2610,995,320,1352,1295,1666,2117,1268,1384,614,1667,817,392,3051,1081,2606,4454,2783,1640,1910
"ENSG00000196990",3,0,0,4,0,0,2,0,0,3,4,0,3,5,2,15,9,3,4,2
"ENSG00000261018",0,1,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0
"ENSG00000123454",205,41,11,115,177,163,65,34,95,108,138,65,75,64,135,503,51,79,62,27
"ENSG00000225756",1252,108,76,431,426,809,175,175,223,457,358,235,245,402,479,2351,153,161,221,31
"ENSG00000123453",474,219,101,373,339,472,281,146,342,265,454,224,109,384,543,1333,255,362,150,75
"ENSG00000160293",1532,1746,3500,2374,2686,2875,2242,1601,3809,1632,1978,2439,675,2072,3458,4307,2816,2476,1850,1954
"ENSG00000235106",1206,1137,2823,1644,1422,2586,1991,1235,2543,1546,1591,2536,415,1425,3062,2356,2453,2411,1313,1749
"ENSG00000169925",1793,1697,3110,1933,2041,2938,2971,2727,2975,1867,2016,3101,668,1954,3408,2822,3241,2934,1419,2590
"ENSG00000235138",12,18,32,13,45,28,42,43,23,34,32,10,2,30,7,20,53,37,11,61
"ENSG00000271525",0,0,0,0,0,1,0,4,3,2,0,1,2,5,5,0,3,0,0,0
"ENSG00000273249",19,7,24,12,23,32,27,20,21,18,9,37,2,12,36,31,11,8,18,7
